a,b
"(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})","(:Employee:Person {role: Secretary,name: Stephanie,yrs_xp: 1,salary: 50000})"
"(:Employee:Person {role: Recruiter,name: Devon,yrs_xp: 2,salary: 200000})","(:Employee:Person {role: HR Manager,name: Matt,yrs_xp: 3,salary: 100000})"
"(:Employee:Person {role: HR Manager,name: Matt,yrs_xp: 3,salary: 100000})","(:Employee:Person {role: Recruiter,name: Devon,yrs_xp: 2,salary: 200000})"
"(:Employee:Person {role: Recruiter,name: Devon,yrs_xp: 2,salary: 200000})","(:Employee:Person {role: Intern,name: Edwin,yrs_xp: 1,salary: 0})"
"(:Employee:Person {role: Intern,name: Edwin,yrs_xp: 1,salary: 0})","(:Employee:Person {role: Recruiter,name: Devon,yrs_xp: 2,salary: 200000})"
"(:Employee:Person {role: Intern,name: Edwin,yrs_xp: 1,salary: 0})","(:Employee:Person {role: Analyst,name: Chuck,yrs_xp: 3,salary: 120000})"
"(:Employee:Person {role: Analyst,name: Chuck,yrs_xp: 3,salary: 120000})","(:Employee:Person {role: Intern,name: Edwin,yrs_xp: 1,salary: 0})"
"(:Employee:Person {role: Analyst,name: Chuck,yrs_xp: 3,salary: 120000})","(:Bonds {interest: 3.0,name: Bonds,term: 5})"
"(:Bonds {interest: 3.0,name: Bonds,term: 5})","(:Employee:Person {role: Analyst,name: Chuck,yrs_xp: 3,salary: 120000})"
"(:Employee:Person {role: Account,name: Bucky,yrs_xp: 2,salary: 250000})","(:Fund {name: FGC High Risk,aum: 80000000000})"
"(:Fund {name: FGC High Risk,aum: 80000000000})","(:Employee:Person {role: Account,name: Bucky,yrs_xp: 2,salary: 250000})"
"(:Employee:Person {role: Account,name: Bucky,yrs_xp: 2,salary: 250000})","(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})"
"(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})","(:Employee:Person {role: Account,name: Bucky,yrs_xp: 2,salary: 250000})"
"(:Employee:Person {role: Trader,name: Bernard,yrs_xp: 2,salary: 250000})","(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})"
"(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})","(:Employee:Person {role: Trader,name: Bernard,yrs_xp: 2,salary: 250000})"
"(:Employee:Person {role: Risk Manager,name: Thomas,yrs_xp: 4,salary: 350000})","(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})"
"(:Employee:Person {role: Fund Manager,ownership: 0.49,name: David,yrs_xp: 10,salary: 1500000})","(:Employee:Person {role: Risk Manager,name: Thomas,yrs_xp: 4,salary: 350000})"
"(:Employee:Person {role: Investor Relations,name: Richard,yrs_xp: 2,salary: 150000})","(:Conference_Call:Event {date: Q1 Call,name: Q1 Call})"
"(:Event:Conference_Call {date: Q1 Call,name: Q1 Call})","(:Employee:Person {role: Investor Relations,name: Richard,yrs_xp: 2,salary: 150000})"
"(:Employee:Person {role: Investor Relations,name: Richard,yrs_xp: 2,salary: 150000})","(:Institution:Partner {yrs_invested: 5,ownership: 0.21,name: JP Morgan})"
"(:Institution:Partner {yrs_invested: 5,ownership: 0.21,name: JP Morgan})","(:Employee:Person {role: Investor Relations,name: Richard,yrs_xp: 2,salary: 150000})"
"(:Employee:Person {role: Investor Relations,name: Richard,yrs_xp: 2,salary: 150000})","(:Institution:Partner {yrs_invested: 2,ownership: 0.15,name: Goldman Sachs})"
"(:Institution:Partner {yrs_invested: 2,ownership: 0.15,name: Goldman Sachs})","(:Employee:Person {role: Investor Relations,name: Richard,yrs_xp: 2,salary: 150000})"
"(:Employee:Person {role: Investor Relations,name: Richard,yrs_xp: 2,salary: 150000})","(:Institution:Partner {yrs_invested: 1,ownership: 0.05,name: Blackrock})"
"(:Institution:Partner {yrs_invested: 1,ownership: 0.05,name: Blackrock})","(:Employee:Person {role: Investor Relations,name: Richard,yrs_xp: 2,salary: 150000})"
"(:Employee:Person {role: Investor Relations,name: Richard,yrs_xp: 2,salary: 150000})","(:Partner:Person {yrs_invested: 8,ownership: 0.1,name: William Ackman})"
"(:Person:Partner {yrs_invested: 8,ownership: 0.1,name: William Ackman})","(:Employee:Person {role: Investor Relations,name: Richard,yrs_xp: 2,salary: 150000})"
"(:Employee:Person {role: Quant,name: Ray,yrs_xp: 5,salary: 500000})","(:Common_Stock {shares: 15287521000,name: Common Stock})"
"(:Common_Stock {shares: 15287521000,name: Common Stock})","(:Employee:Person {role: Quant,name: Ray,yrs_xp: 5,salary: 500000})"
"(:Institution:Partner {yrs_invested: 5,ownership: 0.21,name: JP Morgan})","(:Fund {name: FGC High Risk,aum: 80000000000})"
"(:Fund {name: FGC High Risk,aum: 80000000000})","(:Institution:Partner {yrs_invested: 5,ownership: 0.21,name: JP Morgan})"
"(:Institution:Partner {yrs_invested: 2,ownership: 0.15,name: Goldman Sachs})","(:Fund {name: FGC High Risk,aum: 80000000000})"
"(:Fund {name: FGC High Risk,aum: 80000000000})","(:Institution:Partner {yrs_invested: 2,ownership: 0.15,name: Goldman Sachs})"
"(:Institution:Partner {yrs_invested: 1,ownership: 0.05,name: Blackrock})","(:Fund {name: FGC High Risk,aum: 80000000000})"
"(:Fund {name: FGC High Risk,aum: 80000000000})","(:Institution:Partner {yrs_invested: 1,ownership: 0.05,name: Blackrock})"
"(:Person:Partner {yrs_invested: 8,ownership: 0.1,name: William Ackman})","(:Fund {name: FGC High Risk,aum: 80000000000})"
"(:Fund {name: FGC High Risk,aum: 80000000000})","(:Person:Partner {yrs_invested: 8,ownership: 0.1,name: William Ackman})"
